Source,Target,Weight,Type
Mickiewicz_Sonety X.,Mickiewicz_Sonety XVI.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XVII.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XVIII.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XX.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XXI.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XXII.,1,undirected
Mickiewicz_Sonety X.,Oppman_DZIADEK.,3,undirected
Mickiewicz_Sonety X.,Oppman_EMIGRANT.,3,undirected
Mickiewicz_Sonety X.,Oppman_KOMINIARCZYK.,2,undirected
Mickiewicz_Sonety X.,Oppman_KRAKOWIACZEK SKUBA.,3,undirected
Mickiewicz_Sonety X.,Oppman_MYŚLIWY.,3,undirected
Mickiewicz_Sonety X.,Oppman_OWCZAREK.,3,undirected
Mickiewicz_Sonety X.,Oppman_PIASKARZ.,2,undirected
Mickiewicz_Sonety X.,Oppman_PRZEKUPKA MARCINOWA,2,undirected
Mickiewicz_Sonety X.,Oppman_PRZEWOŹNIK.,3,undirected
Mickiewicz_Sonety X.,Oppman_SIEROTKA.,3,undirected
Mickiewicz_Sonety X.,Oppman_STRAŻAK.,2,undirected
Mickiewicz_Sonety X.,Oppman_SZEWC.,1,undirected
Mickiewicz_Sonety X.,Oppman_SZOPKA.,3,undirected
Mickiewicz_Sonety X.,Oppman_TWARDOWSKI.,1,undirected
Mickiewicz_Sonety X.,Oppman_ŻAK.,3,undirected
Mickiewicz_Sonety XI.,Mickiewicz_Sonety krymskie II.,4,undirected
Mickiewicz_Sonety XI.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety XI.,Oppman_SZEWC.,6,undirected
Mickiewicz_Sonety XII.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety XII.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety XII.,Mickiewicz_Sonety X.,6,undirected
Mickiewicz_Sonety XIII.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety XIII.,Mickiewicz_Sonety XIV.,5,undirected
Mickiewicz_Sonety XIII.,Oppman_TWARDOWSKI.,4,undirected
Mickiewicz_Sonety XIV.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety XIV.,Mickiewicz_Sonety XIII.,5,undirected
Mickiewicz_Sonety XIV.,Oppman_TWARDOWSKI.,6,undirected
Mickiewicz_Sonety XIX.,Kochanowski_THREN XI.,5,undirected
Mickiewicz_Sonety XIX.,Krasiński_Czas i wieczność.,2,undirected
Mickiewicz_Sonety XIX.,Krasiński_Nie wrócę już!,1,undirected
Mickiewicz_Sonety XIX.,Oppman_CZAROWNICA.,6,undirected
Mickiewicz_Sonety XV.,Krasiński_Boleść rozłączenia.,2,undirected
Mickiewicz_Sonety XV.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety XV.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety XV.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety XVI.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety XVI.,Mickiewicz_Sonety krymskie X.,6,undirected
Mickiewicz_Sonety XVI.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety XVII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety XVII.,Mickiewicz_Sonety krymskie XI.,6,undirected
Mickiewicz_Sonety XVII.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety XVIII.,Mickiewicz_Sonety III.,6,undirected
Mickiewicz_Sonety XVIII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety XVIII.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety XX.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety XX.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety XX.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety XXI.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety XXI.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety XXI.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety XXII.,Mickiewicz_Sonety krymskie XII.,4,undirected
Mickiewicz_Sonety XXII.,Mickiewicz_Sonety krymskie XIV.,5,undirected
Mickiewicz_Sonety XXII.,Mickiewicz_Sonety X.,1,undirected
Oppman_CZAROWNICA.,Kochanowski_THREN XI.,4,undirected
Oppman_CZAROWNICA.,Krasiński_Czas i wieczność.,3,undirected
Oppman_CZAROWNICA.,Mickiewicz_Sonety XIX.,6,undirected
Oppman_DZIADEK.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_DZIADEK.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_DZIADEK.,Mickiewicz_Sonety X.,3,undirected
Oppman_EMIGRANT.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_EMIGRANT.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_EMIGRANT.,Mickiewicz_Sonety X.,3,undirected
Oppman_KOMINIARCZYK.,Kochanowski_THREN XVIII.,6,undirected
Oppman_KOMINIARCZYK.,Krasiński_Postanowienie.,4,undirected
Oppman_KOMINIARCZYK.,Mickiewicz_Sonety X.,2,undirected
Oppman_KRAKOWIACZEK SKUBA.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_KRAKOWIACZEK SKUBA.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_KRAKOWIACZEK SKUBA.,Mickiewicz_Sonety X.,3,undirected
Oppman_MYŚLIWY.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_MYŚLIWY.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_MYŚLIWY.,Mickiewicz_Sonety X.,3,undirected
Oppman_OWCZAREK.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_OWCZAREK.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_OWCZAREK.,Mickiewicz_Sonety X.,3,undirected
Oppman_PIASKARZ.,Mickiewicz_Sonety krymskie VII.,1,undirected
Oppman_PIASKARZ.,Mickiewicz_Sonety krymskie VIII.,6,undirected
Oppman_PIASKARZ.,Mickiewicz_Sonety X.,2,undirected
Oppman_PRZEKUPKA MARCINOWA,Krasiński_Nowe życie.,4,undirected
Oppman_PRZEKUPKA MARCINOWA,Mickiewicz_Sonety krymskie XVII.,6,undirected
Oppman_PRZEKUPKA MARCINOWA,Mickiewicz_Sonety X.,2,undirected
Oppman_PRZEWOŹNIK.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_PRZEWOŹNIK.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_PRZEWOŹNIK.,Mickiewicz_Sonety X.,3,undirected
Oppman_SIEROTKA.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_SIEROTKA.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_SIEROTKA.,Mickiewicz_Sonety X.,3,undirected
Oppman_STRAŻAK.,Kochanowski_THREN XIIII.,6,undirected
Oppman_STRAŻAK.,Mickiewicz_Sonety krymskie VII.,1,undirected
Oppman_STRAŻAK.,Mickiewicz_Sonety X.,2,undirected
Oppman_SZEWC.,Mickiewicz_Sonety krymskie II.,5,undirected
Oppman_SZEWC.,Mickiewicz_Sonety X.,1,undirected
Oppman_SZEWC.,Mickiewicz_Sonety XI.,6,undirected
Oppman_SZOPKA.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_SZOPKA.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_SZOPKA.,Mickiewicz_Sonety X.,3,undirected
Oppman_TWARDOWSKI.,Mickiewicz_Sonety X.,1,undirected
Oppman_TWARDOWSKI.,Mickiewicz_Sonety XIII.,4,undirected
Oppman_TWARDOWSKI.,Mickiewicz_Sonety XIV.,6,undirected
Oppman_ŻAK.,Mickiewicz_Sonety krymskie VII.,2,undirected
Oppman_ŻAK.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Oppman_ŻAK.,Mickiewicz_Sonety X.,3,undirected
